,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,p_creator,p_mood,p_name,speechiness,tempo,time_signature,track_href,type,uri,valence
4155,0.269,https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J,0.64,262533.0,0.743,5fVZC9GiM4e8vu99W0Xf6J,0.0,10.0,0.101,-4.08,1.0,kate.alley03,sad,sad playlist:'(,0.0379,122.035,4.0,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,audio_features,spotify:track:5fVZC9GiM4e8vu99W0Xf6J,0.361
4156,0.818,https://api.spotify.com/v1/audio-analysis/13HVjjWUZFaWilh2QUJKsP,0.546,260533.0,0.311,13HVjjWUZFaWilh2QUJKsP,1.65e-05,1.0,0.107,-10.396,1.0,kate.alley03,sad,sad playlist:'(,0.0288,147.464,4.0,https://api.spotify.com/v1/tracks/13HVjjWUZFaWilh2QUJKsP,audio_features,spotify:track:13HVjjWUZFaWilh2QUJKsP,0.246
4157,0.568,https://api.spotify.com/v1/audio-analysis/5Db9VIdDsN5yu3Eu7CT0i4,0.479,172724.0,0.419,5Db9VIdDsN5yu3Eu7CT0i4,0.000217,0.0,0.11,-6.517,1.0,kate.alley03,sad,sad playlist:'(,0.0389,85.014,4.0,https://api.spotify.com/v1/tracks/5Db9VIdDsN5yu3Eu7CT0i4,audio_features,spotify:track:5Db9VIdDsN5yu3Eu7CT0i4,0.186
4158,0.687,https://api.spotify.com/v1/audio-analysis/7vRriwrloYVaoAe3a9wJHe,0.492,251034.0,0.275,7vRriwrloYVaoAe3a9wJHe,0.0,6.0,0.101,-13.4,0.0,kate.alley03,sad,sad playlist:'(,0.3,92.6,4.0,https://api.spotify.com/v1/tracks/7vRriwrloYVaoAe3a9wJHe,audio_features,spotify:track:7vRriwrloYVaoAe3a9wJHe,0.18
4159,0.695,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,0.358,211467.0,0.557,5uCax9HTNlzGybIStD3vDh,0.0,10.0,0.0902,-7.398,1.0,kate.alley03,sad,sad playlist:'(,0.059,85.043,4.0,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,audio_features,spotify:track:5uCax9HTNlzGybIStD3vDh,0.494
4160,0.892,https://api.spotify.com/v1/audio-analysis/4kflIGfjdZJW4ot2ioixTB,0.559,285040.0,0.33,4kflIGfjdZJW4ot2ioixTB,0.0,9.0,0.0975,-8.251,1.0,kate.alley03,sad,sad playlist:'(,0.0285,135.109,4.0,https://api.spotify.com/v1/tracks/4kflIGfjdZJW4ot2ioixTB,audio_features,spotify:track:4kflIGfjdZJW4ot2ioixTB,0.285
4161,0.746,https://api.spotify.com/v1/audio-analysis/1almCHdsfikRPfVB9VrEdT,0.5,185200.0,0.292,1almCHdsfikRPfVB9VrEdT,0.0,0.0,0.188,-8.554,1.0,kate.alley03,sad,sad playlist:'(,0.0323,145.879,4.0,https://api.spotify.com/v1/tracks/1almCHdsfikRPfVB9VrEdT,audio_features,spotify:track:1almCHdsfikRPfVB9VrEdT,0.37
4162,0.536,https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB,0.522,207520.0,0.385,2RttW7RAu5nOAfq6YFvApB,0.0,0.0,0.135,-7.355,1.0,kate.alley03,sad,sad playlist:'(,0.0288,89.792,4.0,https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB,audio_features,spotify:track:2RttW7RAu5nOAfq6YFvApB,0.236
4163,0.162,https://api.spotify.com/v1/audio-analysis/2hcPE11xSLCNHt5PYidj5U,0.387,257484.0,0.413,2hcPE11xSLCNHt5PYidj5U,1.56e-05,7.0,0.262,-8.95,1.0,kate.alley03,sad,sad playlist:'(,0.0559,173.73,3.0,https://api.spotify.com/v1/tracks/2hcPE11xSLCNHt5PYidj5U,audio_features,spotify:track:2hcPE11xSLCNHt5PYidj5U,0.249
4164,0.877,https://api.spotify.com/v1/audio-analysis/27rkGRxFMJ3QNwpEy4RO1u,0.613,250912.0,0.138,27rkGRxFMJ3QNwpEy4RO1u,0.000954,8.0,0.0739,-14.083,1.0,kate.alley03,sad,sad playlist:'(,0.0394,125.316,4.0,https://api.spotify.com/v1/tracks/27rkGRxFMJ3QNwpEy4RO1u,audio_features,spotify:track:27rkGRxFMJ3QNwpEy4RO1u,0.136
4165,0.628,https://api.spotify.com/v1/audio-analysis/3YtjA2jnnulVmMNQTFMK6B,0.508,213947.0,0.363,3YtjA2jnnulVmMNQTFMK6B,6.42e-06,1.0,0.0844,-8.39,1.0,kate.alley03,sad,sad playlist:'(,0.0457,104.725,4.0,https://api.spotify.com/v1/tracks/3YtjA2jnnulVmMNQTFMK6B,audio_features,spotify:track:3YtjA2jnnulVmMNQTFMK6B,0.168
4166,0.922,https://api.spotify.com/v1/audio-analysis/27r2uANqwK7XbsiAZnzf9e,0.52,202496.0,0.119,27r2uANqwK7XbsiAZnzf9e,0.0,0.0,0.0883,-12.148,1.0,kate.alley03,sad,sad playlist:'(,0.0407,69.217,4.0,https://api.spotify.com/v1/tracks/27r2uANqwK7XbsiAZnzf9e,audio_features,spotify:track:27r2uANqwK7XbsiAZnzf9e,0.355
4167,0.914,https://api.spotify.com/v1/audio-analysis/4VuS959DSpr82t3qBqCrWG,0.589,221107.0,0.242,4VuS959DSpr82t3qBqCrWG,0.0,6.0,0.0887,-10.517,1.0,kate.alley03,sad,sad playlist:'(,0.0442,89.749,4.0,https://api.spotify.com/v1/tracks/4VuS959DSpr82t3qBqCrWG,audio_features,spotify:track:4VuS959DSpr82t3qBqCrWG,0.257
4168,0.889,https://api.spotify.com/v1/audio-analysis/5wzuewBsK1GdViQK4uBraa,0.33,259107.0,0.21,5wzuewBsK1GdViQK4uBraa,1.1e-05,4.0,0.0784,-10.808,1.0,kate.alley03,sad,sad playlist:'(,0.0307,128.154,4.0,https://api.spotify.com/v1/tracks/5wzuewBsK1GdViQK4uBraa,audio_features,spotify:track:5wzuewBsK1GdViQK4uBraa,0.135
4169,0.59,https://api.spotify.com/v1/audio-analysis/7cPglGvAJ6NsjBYjxepwwI,0.655,273947.0,0.328,7cPglGvAJ6NsjBYjxepwwI,0.0884,6.0,0.0856,-10.632,1.0,kate.alley03,sad,sad playlist:'(,0.103,89.925,4.0,https://api.spotify.com/v1/tracks/7cPglGvAJ6NsjBYjxepwwI,audio_features,spotify:track:7cPglGvAJ6NsjBYjxepwwI,0.261
4170,0.935,https://api.spotify.com/v1/audio-analysis/39KG4kom3enSx4GTThuDGt,0.441,199120.0,0.219,39KG4kom3enSx4GTThuDGt,0.0,8.0,0.115,-14.586,1.0,kate.alley03,sad,sad playlist:'(,0.0419,94.021,4.0,https://api.spotify.com/v1/tracks/39KG4kom3enSx4GTThuDGt,audio_features,spotify:track:39KG4kom3enSx4GTThuDGt,0.244
4171,0.353,https://api.spotify.com/v1/audio-analysis/6YRHZRlDorfJTHIlwOcyKA,0.526,179029.0,0.536,6YRHZRlDorfJTHIlwOcyKA,0.0,4.0,0.0932,-7.341,0.0,kate.alley03,sad,sad playlist:'(,0.109,93.91,4.0,https://api.spotify.com/v1/tracks/6YRHZRlDorfJTHIlwOcyKA,audio_features,spotify:track:6YRHZRlDorfJTHIlwOcyKA,0.305
4172,0.369,https://api.spotify.com/v1/audio-analysis/76cQg9zKImVOYRz6sU6xvw,0.899,264000.0,0.259,76cQg9zKImVOYRz6sU6xvw,0.0741,5.0,0.103,-8.266,1.0,kate.alley03,sad,sad playlist:'(,0.0638,119.948,4.0,https://api.spotify.com/v1/tracks/76cQg9zKImVOYRz6sU6xvw,audio_features,spotify:track:76cQg9zKImVOYRz6sU6xvw,0.384
4173,0.611,https://api.spotify.com/v1/audio-analysis/6y6jbcPG4Yn3Du4moXaenr,0.63,245172.0,0.5,6y6jbcPG4Yn3Du4moXaenr,4.04e-05,1.0,0.114,-8.755,0.0,kate.alley03,sad,sad playlist:'(,0.0611,144.871,4.0,https://api.spotify.com/v1/tracks/6y6jbcPG4Yn3Du4moXaenr,audio_features,spotify:track:6y6jbcPG4Yn3Du4moXaenr,0.315
4174,0.449,https://api.spotify.com/v1/audio-analysis/4H7WNRErSbONkM06blBoGc,0.507,204427.0,0.48,4H7WNRErSbONkM06blBoGc,0.0,5.0,0.147,-5.418,1.0,kate.alley03,sad,sad playlist:'(,0.0266,86.046,4.0,https://api.spotify.com/v1/tracks/4H7WNRErSbONkM06blBoGc,audio_features,spotify:track:4H7WNRErSbONkM06blBoGc,0.35
4175,0.798,https://api.spotify.com/v1/audio-analysis/0STK94RxUulYqWzwFlyAb5,0.397,197893.0,0.303,0STK94RxUulYqWzwFlyAb5,4.16e-06,1.0,0.0824,-10.413,1.0,kate.alley03,sad,sad playlist:'(,0.11,170.22,3.0,https://api.spotify.com/v1/tracks/0STK94RxUulYqWzwFlyAb5,audio_features,spotify:track:0STK94RxUulYqWzwFlyAb5,0.17
4176,0.883,https://api.spotify.com/v1/audio-analysis/7AFASza1mXqntmGtbxXprO,0.669,121887.0,0.308,7AFASza1mXqntmGtbxXprO,0.0,11.0,0.0984,-10.068,1.0,kate.alley03,sad,sad playlist:'(,0.029,64.934,4.0,https://api.spotify.com/v1/tracks/7AFASza1mXqntmGtbxXprO,audio_features,spotify:track:7AFASza1mXqntmGtbxXprO,0.52
4177,0.309,https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl,0.421,285120.0,0.407,6lanRgr6wXibZr8KgzXxBl,0.000961,10.0,0.11,-7.445,1.0,kate.alley03,sad,sad playlist:'(,0.0267,139.028,3.0,https://api.spotify.com/v1/tracks/6lanRgr6wXibZr8KgzXxBl,audio_features,spotify:track:6lanRgr6wXibZr8KgzXxBl,0.161
4178,0.785,https://api.spotify.com/v1/audio-analysis/5JDcQAztvZTIkrWoZihgvC,0.447,220239.0,0.393,5JDcQAztvZTIkrWoZihgvC,0.0,5.0,0.28,-8.65,1.0,kate.alley03,sad,sad playlist:'(,0.038,73.139,3.0,https://api.spotify.com/v1/tracks/5JDcQAztvZTIkrWoZihgvC,audio_features,spotify:track:5JDcQAztvZTIkrWoZihgvC,0.564
4179,0.405,https://api.spotify.com/v1/audio-analysis/3NgCzSW98SsqBdpYcnm4kv,0.393,221881.0,0.555,3NgCzSW98SsqBdpYcnm4kv,0.0,10.0,0.105,-6.096,0.0,kate.alley03,sad,sad playlist:'(,0.276,167.999,4.0,https://api.spotify.com/v1/tracks/3NgCzSW98SsqBdpYcnm4kv,audio_features,spotify:track:3NgCzSW98SsqBdpYcnm4kv,0.22
4180,0.961,https://api.spotify.com/v1/audio-analysis/5y0ET06ZzyxDzR4lB4JGhP,0.571,218492.0,0.259,5y0ET06ZzyxDzR4lB4JGhP,0.0,4.0,0.153,-9.353,1.0,kate.alley03,sad,sad playlist:'(,0.0773,110.913,4.0,https://api.spotify.com/v1/tracks/5y0ET06ZzyxDzR4lB4JGhP,audio_features,spotify:track:5y0ET06ZzyxDzR4lB4JGhP,0.378
4181,0.855,https://api.spotify.com/v1/audio-analysis/3rGew9pmFEmGD9nZ12F1tN,0.448,232169.0,0.241,3rGew9pmFEmGD9nZ12F1tN,0.0,10.0,0.124,-8.643,1.0,kate.alley03,sad,sad playlist:'(,0.0328,131.259,4.0,https://api.spotify.com/v1/tracks/3rGew9pmFEmGD9nZ12F1tN,audio_features,spotify:track:3rGew9pmFEmGD9nZ12F1tN,0.131
4182,0.779,https://api.spotify.com/v1/audio-analysis/4UKCKdYiLN6IMA5ZESUTL7,0.699,160184.0,0.304,4UKCKdYiLN6IMA5ZESUTL7,0.000993,1.0,0.137,-11.192,1.0,kate.alley03,sad,sad playlist:'(,0.0993,119.705,4.0,https://api.spotify.com/v1/tracks/4UKCKdYiLN6IMA5ZESUTL7,audio_features,spotify:track:4UKCKdYiLN6IMA5ZESUTL7,0.271
4183,0.764,https://api.spotify.com/v1/audio-analysis/6eLOyOwKUJvjN0f9equFf8,0.51,226986.0,0.356,6eLOyOwKUJvjN0f9equFf8,0.0187,10.0,0.116,-13.442,1.0,kate.alley03,sad,sad playlist:'(,0.0335,74.877,4.0,https://api.spotify.com/v1/tracks/6eLOyOwKUJvjN0f9equFf8,audio_features,spotify:track:6eLOyOwKUJvjN0f9equFf8,0.196
4184,0.913,https://api.spotify.com/v1/audio-analysis/1LTT4IZU9lOOBlKHURdQ65,0.565,195579.0,0.241,1LTT4IZU9lOOBlKHURdQ65,0.0,10.0,0.0968,-10.814,1.0,kate.alley03,sad,sad playlist:'(,0.0742,126.295,4.0,https://api.spotify.com/v1/tracks/1LTT4IZU9lOOBlKHURdQ65,audio_features,spotify:track:1LTT4IZU9lOOBlKHURdQ65,0.423
4185,0.706,https://api.spotify.com/v1/audio-analysis/1hOHz9pmlqNVxHE1fyzbkr,0.295,172387.0,0.38,1hOHz9pmlqNVxHE1fyzbkr,1.45e-06,8.0,0.143,-7.903,1.0,kate.alley03,sad,sad playlist:'(,0.0404,178.103,4.0,https://api.spotify.com/v1/tracks/1hOHz9pmlqNVxHE1fyzbkr,audio_features,spotify:track:1hOHz9pmlqNVxHE1fyzbkr,0.122
4186,0.127,https://api.spotify.com/v1/audio-analysis/3XXGqZX50zbGqSOup74UH2,0.627,229283.0,0.715,3XXGqZX50zbGqSOup74UH2,0.0,1.0,0.0768,-5.019,1.0,kate.alley03,sad,sad playlist:'(,0.0329,115.005,4.0,https://api.spotify.com/v1/tracks/3XXGqZX50zbGqSOup74UH2,audio_features,spotify:track:3XXGqZX50zbGqSOup74UH2,0.481
4187,0.934,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,0.351,200186.0,0.296,0u2P5u6lvoDfwTYjAADbn4,0.0,4.0,0.095,-10.109,0.0,kate.alley03,sad,sad playlist:'(,0.0333,115.284,4.0,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,audio_features,spotify:track:0u2P5u6lvoDfwTYjAADbn4,0.12
4188,0.873,https://api.spotify.com/v1/audio-analysis/4L2K7JKseFCBoHMZEAszW0,0.435,287693.0,0.155,4L2K7JKseFCBoHMZEAszW0,0.0,1.0,0.107,-8.948,1.0,kate.alley03,sad,sad playlist:'(,0.046,128.532,3.0,https://api.spotify.com/v1/tracks/4L2K7JKseFCBoHMZEAszW0,audio_features,spotify:track:4L2K7JKseFCBoHMZEAszW0,0.0935
4189,0.0227,https://api.spotify.com/v1/audio-analysis/0C2GGajlb6AzNFJUJHjh4J,0.626,156522.0,0.4,0C2GGajlb6AzNFJUJHjh4J,0.0,9.0,0.566,-11.33,1.0,kate.alley03,sad,sad playlist:'(,0.137,137.943,4.0,https://api.spotify.com/v1/tracks/0C2GGajlb6AzNFJUJHjh4J,audio_features,spotify:track:0C2GGajlb6AzNFJUJHjh4J,0.0933
4190,0.119,https://api.spotify.com/v1/audio-analysis/1f2ZR3OFBoCtru1JnwBhcP,0.484,235708.0,0.662,1f2ZR3OFBoCtru1JnwBhcP,0.0,9.0,0.238,-6.823,1.0,kate.alley03,sad,sad playlist:'(,0.0403,141.543,4.0,https://api.spotify.com/v1/tracks/1f2ZR3OFBoCtru1JnwBhcP,audio_features,spotify:track:1f2ZR3OFBoCtru1JnwBhcP,0.237
4191,0.143,https://api.spotify.com/v1/audio-analysis/4lxsfNP9lrq5aFOSgvnIDR,0.605,138353.0,0.445,4lxsfNP9lrq5aFOSgvnIDR,0.0,5.0,0.133,-8.999,0.0,kate.alley03,sad,sad playlist:'(,0.5,169.97,4.0,https://api.spotify.com/v1/tracks/4lxsfNP9lrq5aFOSgvnIDR,audio_features,spotify:track:4lxsfNP9lrq5aFOSgvnIDR,0.0731
4192,0.016,https://api.spotify.com/v1/audio-analysis/6L9vUQRiVybGvtAatCdRhw,0.675,270240.0,0.53,6L9vUQRiVybGvtAatCdRhw,0.0,9.0,0.111,-4.196,1.0,kate.alley03,sad,sad playlist:'(,0.0385,124.991,4.0,https://api.spotify.com/v1/tracks/6L9vUQRiVybGvtAatCdRhw,audio_features,spotify:track:6L9vUQRiVybGvtAatCdRhw,0.0832
4193,0.412,https://api.spotify.com/v1/audio-analysis/3e7GmBLZYoOGLlOqIokHp0,0.623,208867.0,0.428,3e7GmBLZYoOGLlOqIokHp0,0.126,1.0,0.0882,-11.113,1.0,kate.alley03,sad,sad playlist:'(,0.0282,134.931,4.0,https://api.spotify.com/v1/tracks/3e7GmBLZYoOGLlOqIokHp0,audio_features,spotify:track:3e7GmBLZYoOGLlOqIokHp0,0.36
4194,0.886,https://api.spotify.com/v1/audio-analysis/6SghBI1kud4USU9UAJkWR9,0.63,236613.0,0.295,6SghBI1kud4USU9UAJkWR9,0.0,8.0,0.131,-7.26,1.0,kate.alley03,sad,sad playlist:'(,0.029,123.152,4.0,https://api.spotify.com/v1/tracks/6SghBI1kud4USU9UAJkWR9,audio_features,spotify:track:6SghBI1kud4USU9UAJkWR9,0.297
4195,0.622,https://api.spotify.com/v1/audio-analysis/72TyiiduRmczEbDIEtKQdR,0.562,220293.0,0.674,72TyiiduRmczEbDIEtKQdR,2.04e-05,10.0,0.111,-6.049,0.0,kate.alley03,sad,sad playlist:'(,0.0851,122.699,4.0,https://api.spotify.com/v1/tracks/72TyiiduRmczEbDIEtKQdR,audio_features,spotify:track:72TyiiduRmczEbDIEtKQdR,0.293
4196,0.0594,https://api.spotify.com/v1/audio-analysis/2y5aJvzXhHPA94U5GFAcXe,0.734,245653.0,0.442,2y5aJvzXhHPA94U5GFAcXe,1.63e-05,0.0,0.213,-8.432,1.0,kate.alley03,sad,sad playlist:'(,0.0557,117.967,4.0,https://api.spotify.com/v1/tracks/2y5aJvzXhHPA94U5GFAcXe,audio_features,spotify:track:2y5aJvzXhHPA94U5GFAcXe,0.0973
4197,0.469,https://api.spotify.com/v1/audio-analysis/5vjLSffimiIP26QG5WcN2K,0.618,198853.0,0.443,5vjLSffimiIP26QG5WcN2K,0.0,2.0,0.0829,-9.681,1.0,kate.alley03,sad,sad playlist:'(,0.0526,119.949,4.0,https://api.spotify.com/v1/tracks/5vjLSffimiIP26QG5WcN2K,audio_features,spotify:track:5vjLSffimiIP26QG5WcN2K,0.167
4198,0.161,https://api.spotify.com/v1/audio-analysis/07FkzikE6FuHIa8Ma7zJGc,0.513,209213.0,0.661,07FkzikE6FuHIa8Ma7zJGc,0.0,5.0,0.246,-6.419,1.0,kate.alley03,sad,sad playlist:'(,0.24,94.791,4.0,https://api.spotify.com/v1/tracks/07FkzikE6FuHIa8Ma7zJGc,audio_features,spotify:track:07FkzikE6FuHIa8Ma7zJGc,0.179
4199,0.618,https://api.spotify.com/v1/audio-analysis/0FTma0KbRqXuGvXtNNzcz3,0.434,195866.0,0.322,0FTma0KbRqXuGvXtNNzcz3,0.0,10.0,0.0822,-11.387,1.0,kate.alley03,sad,sad playlist:'(,0.0366,62.443,4.0,https://api.spotify.com/v1/tracks/0FTma0KbRqXuGvXtNNzcz3,audio_features,spotify:track:0FTma0KbRqXuGvXtNNzcz3,0.119
4200,0.889,https://api.spotify.com/v1/audio-analysis/7sTtHHrD0zDpmzQzH3zegz,0.455,178467.0,0.292,7sTtHHrD0zDpmzQzH3zegz,0.0,0.0,0.106,-6.792,1.0,kate.alley03,sad,sad playlist:'(,0.0563,84.339,5.0,https://api.spotify.com/v1/tracks/7sTtHHrD0zDpmzQzH3zegz,audio_features,spotify:track:7sTtHHrD0zDpmzQzH3zegz,0.43
4201,0.979,https://api.spotify.com/v1/audio-analysis/14JzyD6FlBD5z0wV5P07YI,0.498,199931.0,0.104,14JzyD6FlBD5z0wV5P07YI,7.86e-05,1.0,0.0895,-14.08,0.0,kate.alley03,sad,sad playlist:'(,0.0621,124.001,3.0,https://api.spotify.com/v1/tracks/14JzyD6FlBD5z0wV5P07YI,audio_features,spotify:track:14JzyD6FlBD5z0wV5P07YI,0.205
4202,0.737,https://api.spotify.com/v1/audio-analysis/41zXlQxzTi6cGAjpOXyLYH,0.483,203569.0,0.412,41zXlQxzTi6cGAjpOXyLYH,0.0,7.0,0.116,-8.461,1.0,kate.alley03,sad,sad playlist:'(,0.0402,170.163,3.0,https://api.spotify.com/v1/tracks/41zXlQxzTi6cGAjpOXyLYH,audio_features,spotify:track:41zXlQxzTi6cGAjpOXyLYH,0.247
4203,0.928,https://api.spotify.com/v1/audio-analysis/51xRMJFRBrW9C1RI1qW4S0,0.477,238576.0,0.128,51xRMJFRBrW9C1RI1qW4S0,0.0,2.0,0.0875,-14.567,1.0,kate.alley03,sad,sad playlist:'(,0.0707,88.917,4.0,https://api.spotify.com/v1/tracks/51xRMJFRBrW9C1RI1qW4S0,audio_features,spotify:track:51xRMJFRBrW9C1RI1qW4S0,0.38
4204,0.64,https://api.spotify.com/v1/audio-analysis/6lzLjIOyWTyTJvk0jraYee,0.545,248467.0,0.33,6lzLjIOyWTyTJvk0jraYee,7e-06,1.0,0.22,-11.719,0.0,kate.alley03,sad,sad playlist:'(,0.164,103.553,4.0,https://api.spotify.com/v1/tracks/6lzLjIOyWTyTJvk0jraYee,audio_features,spotify:track:6lzLjIOyWTyTJvk0jraYee,0.399
4205,0.932,https://api.spotify.com/v1/audio-analysis/0nJW01T7XtvILxQgC5J7Wh,0.612,213827.0,0.28,0nJW01T7XtvILxQgC5J7Wh,0.0,0.0,0.088,-8.648,1.0,kate.alley03,sad,sad playlist:'(,0.0434,72.795,4.0,https://api.spotify.com/v1/tracks/0nJW01T7XtvILxQgC5J7Wh,audio_features,spotify:track:0nJW01T7XtvILxQgC5J7Wh,0.387
4206,0.878,https://api.spotify.com/v1/audio-analysis/4RwkD60oxDXokzAluwPc8B,0.64,161053.0,0.134,4RwkD60oxDXokzAluwPc8B,0.0,0.0,0.131,-16.061,1.0,kate.alley03,sad,sad playlist:'(,0.0621,75.938,4.0,https://api.spotify.com/v1/tracks/4RwkD60oxDXokzAluwPc8B,audio_features,spotify:track:4RwkD60oxDXokzAluwPc8B,0.387
4207,0.784,https://api.spotify.com/v1/audio-analysis/4VPXFi4vFTtS9wHe6oMQaT,0.485,180640.0,0.332,4VPXFi4vFTtS9wHe6oMQaT,0.000122,4.0,0.146,-9.244,1.0,kate.alley03,sad,sad playlist:'(,0.0338,130.813,4.0,https://api.spotify.com/v1/tracks/4VPXFi4vFTtS9wHe6oMQaT,audio_features,spotify:track:4VPXFi4vFTtS9wHe6oMQaT,0.273
4208,0.697,https://api.spotify.com/v1/audio-analysis/3EPXxR3ImUwfayaurPi3cm,0.553,196373.0,0.586,3EPXxR3ImUwfayaurPi3cm,0.0,11.0,0.0813,-6.319,1.0,kate.alley03,sad,sad playlist:'(,0.0362,126.684,4.0,https://api.spotify.com/v1/tracks/3EPXxR3ImUwfayaurPi3cm,audio_features,spotify:track:3EPXxR3ImUwfayaurPi3cm,0.443
4209,0.964,https://api.spotify.com/v1/audio-analysis/5sF7hdYvhrcgNq8NZjfK8L,0.405,189475.0,0.111,5sF7hdYvhrcgNq8NZjfK8L,4.37e-05,0.0,0.0872,-11.879,1.0,kate.alley03,sad,sad playlist:'(,0.0369,116.86,4.0,https://api.spotify.com/v1/tracks/5sF7hdYvhrcgNq8NZjfK8L,audio_features,spotify:track:5sF7hdYvhrcgNq8NZjfK8L,0.219
4210,0.913,https://api.spotify.com/v1/audio-analysis/44n97yHySt0Z9rqPaXgjCK,0.513,220541.0,0.25,44n97yHySt0Z9rqPaXgjCK,0.0,5.0,0.117,-9.376,0.0,kate.alley03,sad,sad playlist:'(,0.0367,74.103,4.0,https://api.spotify.com/v1/tracks/44n97yHySt0Z9rqPaXgjCK,audio_features,spotify:track:44n97yHySt0Z9rqPaXgjCK,0.351
4211,0.928,https://api.spotify.com/v1/audio-analysis/5NRl32BO29q8xtWFvOlHZE,0.388,254507.0,0.372,5NRl32BO29q8xtWFvOlHZE,0.0,6.0,0.146,-5.72,1.0,kate.alley03,sad,sad playlist:'(,0.0468,89.701,4.0,https://api.spotify.com/v1/tracks/5NRl32BO29q8xtWFvOlHZE,audio_features,spotify:track:5NRl32BO29q8xtWFvOlHZE,0.285
4212,0.839,https://api.spotify.com/v1/audio-analysis/2BOqDYLOJBiMOXShCV1neZ,0.682,260285.0,0.173,2BOqDYLOJBiMOXShCV1neZ,3.26e-05,1.0,0.0983,-8.749,1.0,kate.alley03,sad,sad playlist:'(,0.0314,112.663,4.0,https://api.spotify.com/v1/tracks/2BOqDYLOJBiMOXShCV1neZ,audio_features,spotify:track:2BOqDYLOJBiMOXShCV1neZ,0.236
4213,0.308,https://api.spotify.com/v1/audio-analysis/0VhgEqMTNZwYL1ARDLLNCX,0.696,246880.0,0.543,0VhgEqMTNZwYL1ARDLLNCX,0.0,11.0,0.0939,-6.164,1.0,kate.alley03,sad,sad playlist:'(,0.0489,107.969,4.0,https://api.spotify.com/v1/tracks/0VhgEqMTNZwYL1ARDLLNCX,audio_features,spotify:track:0VhgEqMTNZwYL1ARDLLNCX,0.479
4214,0.905,https://api.spotify.com/v1/audio-analysis/41WTP0gosjYD74B06uS2tL,0.531,224743.0,0.347,41WTP0gosjYD74B06uS2tL,0.0,0.0,0.0935,-7.044,1.0,kate.alley03,sad,sad playlist:'(,0.0345,114.441,4.0,https://api.spotify.com/v1/tracks/41WTP0gosjYD74B06uS2tL,audio_features,spotify:track:41WTP0gosjYD74B06uS2tL,0.289
4215,0.954,https://api.spotify.com/v1/audio-analysis/5zCunX8URvLoBHlg1Fnjv6,0.418,243007.0,0.248,5zCunX8URvLoBHlg1Fnjv6,4.21e-06,3.0,0.108,-9.997,1.0,kate.alley03,sad,sad playlist:'(,0.0451,130.953,4.0,https://api.spotify.com/v1/tracks/5zCunX8URvLoBHlg1Fnjv6,audio_features,spotify:track:5zCunX8URvLoBHlg1Fnjv6,0.298
4216,0.539,https://api.spotify.com/v1/audio-analysis/56twMOlq9DJc3EgpVUVIrW,0.419,191308.0,0.453,56twMOlq9DJc3EgpVUVIrW,0.0,8.0,0.0971,-7.685,1.0,kate.alley03,sad,sad playlist:'(,0.0437,140.327,3.0,https://api.spotify.com/v1/tracks/56twMOlq9DJc3EgpVUVIrW,audio_features,spotify:track:56twMOlq9DJc3EgpVUVIrW,0.356
4217,0.6,https://api.spotify.com/v1/audio-analysis/2czTwBUyZHzWXS06IzED4N,0.483,206493.0,0.368,2czTwBUyZHzWXS06IzED4N,0.0,6.0,0.0882,-5.72,0.0,kate.alley03,sad,sad playlist:'(,0.03,66.943,3.0,https://api.spotify.com/v1/tracks/2czTwBUyZHzWXS06IzED4N,audio_features,spotify:track:2czTwBUyZHzWXS06IzED4N,0.367
4218,0.918,https://api.spotify.com/v1/audio-analysis/69vToJ9BMbbLlFZo7k7A7B,0.331,204326.0,0.235,69vToJ9BMbbLlFZo7k7A7B,0.0,10.0,0.137,-7.7,1.0,kate.alley03,sad,sad playlist:'(,0.0299,171.232,3.0,https://api.spotify.com/v1/tracks/69vToJ9BMbbLlFZo7k7A7B,audio_features,spotify:track:69vToJ9BMbbLlFZo7k7A7B,0.218
4219,0.875,https://api.spotify.com/v1/audio-analysis/0UTHr20nqVFMoji8xYE9yl,0.465,212773.0,0.311,0UTHr20nqVFMoji8xYE9yl,0.0,2.0,0.0986,-11.748,0.0,kate.alley03,sad,sad playlist:'(,0.0352,93.373,4.0,https://api.spotify.com/v1/tracks/0UTHr20nqVFMoji8xYE9yl,audio_features,spotify:track:0UTHr20nqVFMoji8xYE9yl,0.311
